Date,TMax,TMin,Precip,Snow,SDep,Rs,Wind,TDew,ASCEr,ASCEg,Penman,KimbPeng,KimbPen,FAO56PM,PreTay,85Harg
Units,C,C,mm/day,mm/day,mm,MJ/m2,m/s,C,mm/day,mm/day,mm/day,mm/day,mm/day,mm/day,mm/day,mm/day
1976-10-12,28.75336918,8.593369176,0.0,0,0,17.8347629459963,3.26,7.258483694,7.639948937658475,5.057992249729731,5.248197779326697,5.612294075226058,6.982166113322352,5.561495473571679,3.3096496799346857,3.9639158196334843
1976-10-13,27.40336918,9.103369176000001,0.0,0,0,17.224516766990362,3.26,7.768483694000001,6.983695900404002,4.660247314452995,4.907889784554477,5.292544215397151,6.539903323997179,5.077806288027999,3.101848215954616,3.700097351319033
1976-10-14,27.28336918,9.553369176,0.0,0,0,16.881642227582322,3.26,8.218483694,6.822456274391703,4.558041432405204,4.81933288458819,5.114135843871174,6.3374485902629605,4.961585150856972,3.041506446970067,3.6282112520127066
1976-10-15,26.10336918,9.053369176,5.68,0,0,16.546271156126274,3.26,7.718483694000001,6.451630550990452,4.31811449421073,4.5901752027864,4.860683669004942,6.028838438178758,4.676167401482542,2.8778017500184827,3.443056350269124
1976-10-16,15.13336918,5.603369176,2.47,0,0,11.99402310443233,3.26,4.268483694,3.364871751492474,2.346655467292937,2.713801514839653,3.2051644879322665,3.804909354211255,2.416023818596708,1.7397298330369768,2.0180406665137096
1976-10-17,14.69336918,0.7133691759999999,0.0,0,0,15.3593811546233,3.26,-0.6215163060000001,4.0255483867148225,2.740738061316192,3.0825733043255332,3.624405253631775,4.398822733701367,2.858521878628557,1.8917329421687437,2.1884338835816637
1976-10-18,18.69336918,7.763369176,0.03,0,0,12.888617197625747,3.26,6.4284836940000005,4.044316309186304,2.785395104454604,3.1341020039262766,2.8244402347945896,3.555672778582497,2.9030032291774215,1.9740337196332194,2.346348729767928
1976-10-19,14.14336918,4.223369176,0.0,0,0,12.067866168505327,3.26,2.8884836940000005,3.2824259663952433,2.2730020860167275,2.626744061902243,2.5383296077012742,3.1492004900381376,2.341444516824929,1.6415274903657242,1.919754253961749
1976-10-20,19.35336918,-2.7566308239999997,0.0,0,0,17.426307809287213,3.26,-4.091516306,5.878527930638273,3.8230282258682813,3.8543520059830882,4.206013689123797,5.449111434362616,4.092986622293899,2.1655162664037597,2.745845010746745
1976-10-21,20.65336918,1.5033691759999999,0.0,0,0,16.580538476111663,3.26,0.16848369399999985,5.705795993900133,3.7451185037270442,3.8777503124966635,3.893490651399621,5.061024242977995,4.001099715861176,2.2101595888742636,2.810684657068375
1976-10-22,21.12336918,6.193369176,0.38,0,0,14.862393795265591,3.26,4.858483694,5.077593396589914,3.3941415519734823,3.6640078236487033,3.194344478529842,4.184866496059437,3.6093819549912975,2.1727462215315385,2.686740795132179
1976-10-23,24.51336918,13.36336918,0.3,0,0,12.21255183161784,3.26,12.028483697999999,4.758637919195456,3.2417016563119563,3.544008978156519,2.5244928246822815,3.389531942796284,3.4314096658941686,2.2033338725495875,2.701776771876184
1976-10-24,23.50336918,9.273369176000001,0.38,0,0,14.118304241988247,3.26,7.938483694000001,5.274229746677097,3.5234054537659842,3.7921016274751818,3.495945792079741,4.514408080568302,3.7686015574488634,2.256727417504349,2.808958617199476
1976-10-25,16.12336918,2.543369176,0.22,0,0,13.969837129347605,3.26,1.208483694,4.055432550248572,2.7206056738063364,3.0050028762615892,3.4035440610950483,4.229540580073196,2.849073379262393,1.734297117586577,2.1445151960074873
1976-10-26,15.86336918,3.9033691760000004,7.5,0,0,12.829980690475942,3.26,2.568483694,3.7487280672280905,2.531362204745105,2.830043147426066,3.0072482248664887,3.761428129923843,2.6378015731346456,1.6458312470388752,2.036722821291484
1976-10-27,9.973369176,6.7133691760000005,4.68,0,0,4.235346085213727,3.26,5.378483694000001,1.5423461219907164,1.086372581701806,1.372004947663453,1.2159352958986818,1.506335548177259,1.1340660522473323,0.8833504072188415,0.9941058684449183
1976-10-28,8.473369176,3.833369176,10.55,0,0,5.7734231475410835,3.26,2.498483694,1.7495113542632705,1.2346477065441204,1.4966812175493396,1.3246886164357858,1.6602771036683448,1.2383261740258882,0.9293764606691067,1.075090513028166
1976-10-29,6.773369176,4.383369176,23.17,0,0,3.2893753817667286,3.26,3.0484836940000006,1.146382696123901,0.7954300951109143,1.1265914047840413,0.8814200167079814,1.1110013658503264,0.8989899708977206,0.7469116371652365,0.7462223930424021
1976-10-30,16.30336918,2.983369176,7.82,0,0,13.184367839352406,3.26,1.648483694,3.970027673615806,2.640614355241861,2.8936310952582915,2.3891613934139113,3.2239883190953247,2.7679002962868577,1.6014176670574187,2.058304801857507
1976-10-31,17.40336918,4.2533691760000005,0.0,0,0,12.923029567430197,3.26,2.9184836940000007,4.080819168480427,2.709730658585283,2.9558976665114463,2.3641199777594455,3.2191147330627023,2.8470511942845294,1.6295013661446573,2.1177393019779314
1976-11-01,19.48908969,3.899089695,0.0,0,0,13.88132653691788,3.3,3.703457008,4.499510996848387,2.96800908023951,3.125425030277348,2.7144082176208206,3.6676342666973922,3.1469093376404222,1.7607742071271912,2.357491908646836
1976-11-02,23.45908969,5.999089695,0.0,0,0,14.224256326918967,3.3,5.8034570080000005,5.4409326961280335,3.540251654770322,3.6180305936795207,3.1560159607064535,4.310863296679796,3.8145151653156364,2.005236112363609,2.7364464282295144
1976-11-03,21.43908969,7.209089695,0.0,0,0,12.95259168911074,3.3,7.0134570080000005,4.487888596855266,2.972661584904935,3.1487071682108225,2.7826325262507074,3.7113738672934717,3.1602701284974786,1.8020709920969447,2.4183619496850444
1976-11-04,14.36908969,2.319089695,0.0,0,0,11.928638341963666,3.3,2.1234570080000004,3.181671897245887,2.138914769184595,2.366586103120383,2.533401918572516,3.208364130890164,2.2220392429949936,1.3566952611441416,1.785933816602646
1976-11-05,18.89908969,-0.870910305,0.0,0,0,14.624094168982475,3.3,-1.066542992,5.026247469608382,3.2231639210466443,3.189244104103053,3.3996570342070074,4.551653290493399,3.4324803737557796,1.6131907159632994,2.328399483185873
1976-11-06,24.54908969,7.609089695,0.0,0,0,13.515420056146866,3.3,7.413457008,5.442108770119568,3.5251458546446695,3.5961644296488675,2.919066265531741,4.080701210694203,3.8146271879060603,1.9576483699356937,2.71929518337827
1976-11-07,19.35908969,6.899089695,0.0,0,0,11.670591086231141,3.3,6.703457008,3.8098722419279634,2.534993058044654,2.724570457508625,2.2721824358519993,3.067785372225781,2.667393257005905,1.5370167657030573,2.105938021223919
1976-11-08,18.37908969,-0.010910305,0.0,0,0,13.95887765980862,3.3,-0.206542992,4.6892487777382685,3.010725049058532,3.020869506361362,3.1671040699258706,4.243334920792441,3.200893762891688,1.5102507269177563,2.2059517836625213
1976-11-09,23.40908969,6.019089695,0.0,0,0,13.355473634949115,3.3,5.823457008,5.3054006995495016,3.4097106557713333,3.4415829014995545,3.093058595287043,4.257204819157553,3.681673733737737,1.7913922977924521,2.577872755883327
1976-11-10,22.25908969,6.019089695,0.0,0,0,12.936205919715288,3.3,5.823457008,4.893759094764826,3.160149158222206,3.2303379943587105,2.8532516092337783,3.924522727727479,3.3927588973265568,1.684510525477974,2.426643584828818
1976-11-11,20.36908969,1.359089695,0.0,0,0,13.671618638126622,3.3,1.163457008,5.073964791203554,3.22789259783607,3.1811251417773034,3.177621157245665,4.346706470929049,3.457801058281588,1.5431546934128852,2.330732899852339
1976-11-12,2.879089695,-1.370910305,1.17,0,0,4.75483348063953,3.3,-1.566542992,0.9980266476395239,0.7261687785282304,0.9346547151212006,1.406546785169096,1.6006610553925735,0.7266116745373825,0.6480822730469654,0.701141984606236
1976-11-13,1.159089695,-4.370910305,1.77,0,0,6.040287349369842,3.3,-4.566542992,1.0831548134921243,0.7699473046247138,0.9813576362387455,1.2813591553636325,1.5074009104564063,0.7731436993582411,0.6332930891147163,0.6912694967107185
1976-11-14,2.919089695,-5.020910305,0.57,0,0,8.256819549809428,3.3,-5.216542992,1.4748269777318388,1.0150758290971438,1.233194164563011,1.2163098389178493,1.543385751950828,1.0275806986776395,0.718405307117682,0.8508057909712514
1976-11-15,1.999089695,-1.650910305,0.0,0,0,4.061119018941019,3.3,-1.846542992,0.856265375068407,0.6265609717317461,0.8347929846164734,0.45453537631615853,0.6198388980657951,0.6375331112327821,0.5964766762017351,0.6152479771809722
1976-11-16,2.589089695,-1.650910305,0.0,0,0,4.600556218837082,3.3,-1.846542992,0.9724858227497328,0.7043163216015151,0.9048912468233299,0.49086549448718997,0.6825961977497272,0.704708650367719,0.6173165009207026,0.669358134330525
1976-11-17,16.39908969,-1.070910305,0.0,0,0,12.824599506269445,3.3,-1.266542992,4.140401064643911,2.634034131860811,2.636928937703072,1.7548652646107668,2.7353269074367215,2.7879189967225253,1.2082771189052175,1.8933587263510325
1976-11-18,21.24908969,0.059089695,0.0,0,0,13.293598353824072,3.3,-0.136542992,5.493123040478559,3.4260824471795908,3.2414687018004265,2.365953121981525,3.6740783402797446,3.705733289738311,1.4392441783746974,2.3206175609152973
1976-11-19,22.49908969,7.789089695,0.0,0,0,11.504726434393937,3.3,7.593457008000001,4.511968745262088,2.8968764869003154,2.9671782243274887,1.8010611106138639,2.7914647461595683,3.108714617661975,1.474925484396312,2.233068321197857
1976-11-20,21.93908969,4.899089695,0.0,0,0,12.218363658658328,3.3,4.703457008,4.869116129664315,3.080729353653057,3.0646440300318485,2.574355165552313,3.6825712974946256,3.318366216082443,1.4305601423666592,2.2588263733876923
1976-11-21,13.41908969,4.529089695,0.0,0,0,8.352819207159799,3.3,4.333457008,2.3917980545699837,1.6017110224911097,1.7831902495567,1.7719846229943585,2.2845904180870726,1.645263978209451,0.954314999089611,1.3843499902955072
1976-11-22,13.30908969,-4.280910305,0.0,0,0,12.513766335969951,3.3,-4.476542992,3.6598843574449327,2.3171761604622776,2.3091974397123485,2.6170500511902213,3.5102196958518275,2.4349462662403267,0.9920655125886823,1.605893578141761
1976-11-23,14.48908969,2.179089695,0.0,0,0,10.401759872193304,3.3,1.983457008,3.0592003365902025,1.9865108371038684,2.116109607134259,1.8025019879727981,2.4964594544544507,2.0729886604552465,1.0138549368068743,1.5694736750316693
1976-11-24,19.52908969,-0.920910305,0.0,0,0,12.710865909151021,3.3,-1.116542992,5.015708163932579,3.116241604961749,2.936388077148716,2.517262382593195,3.7256992607967354,3.344894641338852,1.216146828936715,2.087433379772582
1976-11-25,20.59908969,7.419089695,0.0,0,0,10.485991414426639,3.3,7.2234570080000005,3.9068350542795036,2.5113574278569812,2.5979208810383683,1.6061161394522585,2.4645548558932697,2.669524825746771,1.249213884880627,1.9641767917879605
1976-11-26,18.27908969,8.009089695,0.0,0,0,8.902701332864472,3.3,7.813457008,3.068286479232179,2.0136845351465107,2.1513020113614463,1.5053296136460583,2.159968718318942,2.1012368009141005,1.0883554865975034,1.6758895444328594
1976-11-27,10.94908969,-5.150910305,0.08,0,0,11.797667886006943,3.3,-5.346542992,3.127590137461407,1.9850058550726015,2.020017297848015,2.3473395836300046,3.112854029990719,2.072732918502591,0.8473880097813516,1.382505049997758
1976-11-28,0.739089695,-8.410910305,0.0,0,0,8.4832480840477,3.3,-8.606542992,1.400436179575857,0.9365857920183447,1.1086426611088955,1.5748980271668307,1.9052500707023237,0.9504365767912124,0.563735176697944,0.6950285796612796
1976-11-29,9.599089695,-9.570910305,0.0,0,0,12.444894291437176,3.3,-9.766542992,3.257162850412134,2.0430123777393403,1.9759990151983482,1.9693222938258785,2.796777145425436,2.1316790070476554,0.7692198738168525,1.281602722707885
1976-11-30,15.11908969,-8.380910305,0.0,0,0,12.79969405626726,3.3,-8.576542992,4.594856596703,2.8275905403907204,2.539318791396835,2.065674414184324,3.233002654124086,3.014559078445507,0.9560716043339001,1.683469007768002
1976-12-01,12.58663848,-3.263361525,0.0,0,0,11.419207226286623,3.2,-3.110009035,3.164719637225102,2.0054339665644467,2.0231885127975064,1.3530314349244448,2.105251188847813,2.1038125237627576,0.8557027910736076,1.4620446904779625
1976-12-02,16.25663848,-6.653361525,0.0,0,0,12.576520739180822,3.2,-6.500009035000001,4.586798892008482,2.822051082155685,2.5460325000771267,2.161739477765946,3.2977070613183095,3.021854549184586,0.9761509132997466,1.7612110213697711
1976-12-03,16.18663848,-2.173361525,0.0,0,0,11.84203163958163,3.2,-2.0200090349999997,3.9725783972508655,2.476792671654445,2.3803546624331737,1.8609025031771675,2.8072263485475295,2.631527441166988,0.9516940702404345,1.7268870346859884
1976-12-04,12.06663848,-1.383361525,0.0,0,0,10.403943115660308,3.2,-1.230009035,2.7718484489545143,1.7754858355110967,1.8511136156029548,1.5126792579834394,2.153158118561097,1.852462718889487,0.8143617092552117,1.37125071142534
1976-12-05,10.04663848,-3.143361525,1.35,0,0,10.308112645147217,3.2,-2.990009035,2.5225294387505692,1.6199064416599294,1.7057416906268423,1.5227089760232377,2.110757916835879,1.6822648648413998,0.7486138187868373,1.2401824046496002
1976-12-06,8.216638475,-0.923361525,0.47,0,0,8.011678155126075,3.2,-0.770009035,1.822936690355678,1.2107249168041827,1.3600874162253074,1.1526663587198283,1.552852920351693,1.238105114439203,0.6856286652326985,1.0384147681430393
1976-12-07,10.62663848,-9.523361525,0.0,0,0,12.149000822569443,3.2,-9.370009035,3.365590862894156,2.092795759646297,1.9569984106601535,1.925927169728858,2.7650792638923445,2.1923595046378406,0.7242280340242883,1.311200293101743
1976-12-08,10.10663848,-3.803361525,0.0,0,0,10.50155296191504,3.2,-3.650009035,2.6089756785369715,1.66423000492887,1.7282487089078522,1.3434839634791438,1.9555757365542679,1.7315668560608657,0.7301659929699289,1.2430798643803416
1976-12-09,16.62663848,0.966638475,0.0,0,0,10.885423062667382,3.2,1.119990965,3.607110810820517,2.265380305235022,2.2529834935491975,1.3674221771127448,2.1943989750913553,2.403533687659677,0.9277831763487845,1.6786704295274464
1976-12-10,14.15663848,-2.143361525,0.0,0,0,11.125499446645893,3.2,-1.990009035,3.384818640015273,2.121899551959229,2.097751185540185,1.6111125696278037,2.4049244501711553,2.2382671927515774,0.8329676897779026,1.5250599681070325
1976-12-11,3.366638475,-3.433361525,0.0,0,0,6.215928883112113,3.2,-3.280009035,1.197663300091663,0.8202620354189081,0.981762029944222,1.0431764145502134,1.2961633582594325,0.8281441025874083,0.5524343082527584,0.7292610722478399
1976-12-12,15.47663848,-5.403361525,0.0,0,0,11.950913684921483,3.2,-5.250009035000001,4.16664442920204,2.5636194695625516,2.348261470225544,2.0455151198681683,3.052979926882167,2.7259044806401715,0.8498087234282865,1.647116258008029
1976-12-13,11.43663848,-4.843361525,0.0,0,0,11.130175612590278,3.2,-4.690009035,3.036408072970583,1.906281438884055,1.8931813761997565,1.581835597302319,2.302534951373721,1.9972712597854858,0.7366948254183358,1.339000194718804
1976-12-14,15.12663848,-0.673361525,0.0,0,0,10.859540045264193,3.2,-0.520009035,3.427588111468676,2.14829536302906,2.1310716506493135,1.4120609350995286,2.20075863587169,2.270921563855212,0.8491384716643272,1.5683044323699544
1976-12-15,13.97663848,-2.553361525,0.0,0,0,11.088931756724135,3.2,-2.400009035,3.382716673207826,2.1144773003846966,2.0779340209855075,1.6838984877945544,2.4729796624223375,2.230585727647163,0.8056696089359813,1.5029505891883084
1976-12-16,18.96663848,-4.763361525,0.0,0,0,12.084419560851124,3.2,-4.610009035,5.128251783418664,3.1181918677209484,2.753647655308279,2.3346912347584534,3.5633057991340666,3.3791883565208347,1.0016538316230912,1.9078237815037948
1976-12-17,20.02663848,-3.553361525,0.0,0,0,12.02696218462926,3.2,-3.400009035,5.298236291380901,3.2185432092003583,2.852393253684288,2.428518783591305,3.685099962763251,3.5016577149842636,1.0478825598252801,1.9891246990451656
1976-12-18,19.73663848,-2.053361525,0.0,0,0,11.84270790544139,3.2,-1.900009035,4.98064747798489,3.039419205306792,2.7573831303794365,2.281556156952438,3.4467706618831997,3.2925196990343997,1.0198202991991392,1.95673704194292
1976-12-19,16.15663848,4.856638475,0.0,0,0,8.924181417660805,3.2,5.009990964999999,2.81825986982277,1.8167225350704457,1.9059806395745174,1.2839480056909864,1.880902049647122,1.9004073382341988,0.874060059085828,1.499201255340236
1976-12-20,11.93663848,-3.663361525,0.0,0,0,10.85390511864912,3.2,-3.510009035,3.0077977309892585,1.8908690042978413,1.8926442517282998,1.8965540398052751,2.592235225160345,1.9819962325292542,0.742168939709366,1.3569028148632514
1976-12-21,5.636638475,-12.18336152,0.0,0,0,11.60415472501548,3.2,-12.03000903,2.487631658130884,1.5625544542313716,1.5316686857980106,1.8548375985649865,2.4619050664962376,1.6191642217389501,0.5756158103919431,0.9539441342256617
1976-12-22,10.68663848,-4.153361525,0.0,0,0,10.65193183515787,3.2,-4.000009035000001,2.7704134780471197,1.7507744961684089,1.7801074129905632,1.4543003440036717,2.0911795046866133,1.8276530379524656,0.7117724628900366,1.2709753451056276
1976-12-23,13.92663848,-7.293361525,0.0,0,0,11.973410516499994,3.2,-7.140009035,3.9573719826670692,2.4345954863922223,2.217728581863055,1.773446570298716,2.7175229564276977,2.5790349630976777,0.7867300678352049,1.5247388452372344
1976-12-24,12.90663848,-3.003361525,0.0,0,0,10.950119694621527,3.2,-2.850009035,3.167292167884845,1.9875445180145932,1.9767906137532276,1.3209063410399342,2.0436362655343085,2.08909972868069,0.7754433077336257,1.4262103684946006
1976-12-25,11.36663848,-0.193361525,0.0,0,0,9.242302135438143,3.2,-0.040009035,2.410670463886807,1.5556209191946142,1.656620447952414,1.129639694188762,1.652188005056902,1.6130037850329562,0.7398456763045753,1.252048062300748
1976-12-26,17.75663848,-4.633361525,0.0,0,0,12.045461072947237,3.2,-4.480009035,4.73694880224101,2.895055643128915,2.6053561881084897,2.1272272910814736,3.231266917960078,3.11661531763311,0.9521715962285735,1.8196925115617306
1976-12-27,23.45663848,2.066638475,0.0,0,0,11.752030278861497,3.2,2.219990965,5.554107340017802,3.389404005285392,3.117805143075699,2.1075810401923785,3.340650471363879,3.723098375256064,1.2302744158600278,2.2485911990842924
1976-12-28,16.60663848,4.216638475,0.0,0,0,9.560209333742339,3.2,4.3699909649999995,3.064360666305859,1.9625513455557815,2.035125249516455,1.4355089417098665,2.0777829876981273,2.06364595738536,0.9154667726829829,1.5795264408222085
1976-12-29,11.72663848,-5.753361525,0.0,0,0,11.510193322671403,3.2,-5.600009035,3.221462918870775,2.014895381131521,1.9649780369489593,2.0925180229397404,2.833842279412359,2.114650540919505,0.7541818086876375,1.375852419989164
1976-12-30,10.50663848,-7.063361525,0.0,0,0,11.598298696045557,3.2,-6.910009035000001,3.0763727986088516,1.9274021222767208,1.8837014822368567,2.004843303527073,2.7162494355808153,2.016891478269777,0.7246057975059533,1.297252141082323
1976-12-31,-3.103361525,-12.84336152,0.0,0,0,8.603090300893438,3.2,-12.69000903,1.1154280404934083,0.7442228762235261,0.8785081710246054,1.216263993111466,1.4645717693445945,0.7543293667972818,0.4426588097145296,0.4831426912665287
1977-01-01,-1.558232602,-9.428232602000001,0.0,0,0,7.219921478503796,3.25,-9.754864904000002,1.135190132465359,0.7626244943635139,0.9229503177666925,0.839744606125847,1.0693688314746317,0.7705581141019666,0.46833165172868235,0.5451709204566101
1977-01-02,3.4317673980000003,-3.488232602,0.0,0,0,6.393320577835874,3.25,-3.8148649040000002,1.3377953169024235,0.9046903688802069,1.0788222675770889,0.46664970863473976,0.7238559718006048,0.914026406505973,0.5664666158162356,0.7443149284415638
1977-01-03,4.9017673980000005,-4.3882326019999995,0.0,0,0,8.20305079465954,3.25,-4.714864904,1.713055934845337,1.1297984875156237,1.2905168620179055,0.6266751124495087,0.9701746598414679,1.1520607574905755,0.6118623995683308,0.8793843874893882
1977-01-04,15.3817674,-1.9782326019999998,0.0,0,0,11.56967708648053,3.25,-2.304864904,3.84338228520041,2.3967829381663273,2.3447525026737024,1.2429155960074867,2.043533200363345,2.538786770687308,0.9098298807514076,1.6470150639982786
1977-01-05,8.911767398,-4.728232602,0.0,0,0,10.595435032746842,3.25,-5.054864904,2.5778205736642437,1.6470906718374116,1.7376043098554539,1.3324741218952354,1.869266833603996,1.7085145300491296,0.7271081469365501,1.1845468948488187
1977-01-06,6.771767398,-6.518232602,0.0,0,0,10.546185968131706,3.25,-6.8448649040000005,2.3177855899087265,1.4887124414776294,1.5946415689831421,1.375801944771766,1.8617891464518026,1.5372046783805804,0.6796211527343394,1.0560224974300874
1977-01-07,15.0517674,-8.658232602,0.0,0,0,12.71691102101197,3.25,-8.984864904,4.577780075868999,2.8118443609220805,2.516839453662736,2.1509479689740623,3.1536506710130756,3.0016593919155294,0.9353027522626314,1.6639043498219601
1977-01-08,13.9417674,-8.528232602000001,2.28,0,0,12.687465918487076,3.25,-8.854864904000001,4.252958157237913,2.625112754116226,2.3969224147024337,1.973667825169672,2.902306879119346,2.787010761274957,0.8983164133181571,1.5883413464572953
1977-01-09,-7.828232602000001,-16.1382326,1.05,0,0,7.908830419274651,3.25,-16.464864902,0.8414593163697778,0.5704135971838921,0.7125200430114601,0.9894166144833284,1.1630280872222567,0.5750537030365662,0.37947882771344427,0.27149446568836516
1977-01-10,-5.218232602,-18.4882326,0.0,0,0,10.99950882975302,3.25,-18.814864902,1.2679956788432705,0.8306878345450373,0.9392779130103619,1.0457976535078937,1.3231100292855706,0.8448557809894921,0.4390637746347627,0.3525084535886055
1977-01-11,0.241767398,-12.5882326,1.52,0,0,10.750669319827983,3.25,-12.914864902,1.6779730028833661,1.0951185079137857,1.2245580923857953,0.8592110844674611,1.2174958902703688,1.1192771329366809,0.5624674883829054,0.6847714293816796
1977-01-12,0.281767398,-9.108232602000001,8.0,0,0,8.730866625483408,3.25,-9.434864904000001,1.4082135002968386,0.9409409186396731,1.112976998059482,0.5087790527007714,0.7944681390722064,0.9552897042366446,0.5630894878994158,0.6792010924221221
1977-01-13,4.341767398,-0.068232602,3.45,0,0,4.440360244492908,3.25,-0.39486490399999996,1.0822493431773936,0.7683827689939402,0.9566654551238927,0.0,0.09317177598695567,0.7694050884093865,0.6073460433001131,0.7013424279576965
1977-01-14,6.4917673979999995,-0.968232602,0.0,0,0,7.182550286906001,3.25,-1.294864904,1.6360175773012646,1.1093482674683441,1.3015735324227617,0.5135573950108094,0.8199013685887768,1.1249599203486702,0.705228456264109,0.946693580731277
1977-01-15,6.261767398,-2.868232602,0.0,0,0,8.569283208409606,3.25,-3.194864904,1.8399755694813535,1.2293734955195064,1.416165510356897,0.9283129847802302,1.2852458507635878,1.2539222727096215,0.7275578612072161,0.9979006438431313
1977-01-16,0.041767398,-9.658232602,0.0,0,0,9.180508569030177,3.25,-9.984864904,1.431266364766988,0.9592475934707114,1.137718047987246,1.1860810866704552,1.4757648222700381,0.9741986403845198,0.5881948600219976,0.6853397615761903
1977-01-17,10.4117674,-7.308232602,0.0,0,0,12.666231810277695,3.25,-7.6348649040000005,3.265655794167392,2.0739987976656797,2.0833299579332785,1.5728921018298196,2.262830905805739,2.1661769103530584,0.8934586223363652,1.396719128868497
1977-01-18,6.201767397999999,-10.1782326,0.0,0,0,12.50505056602095,3.25,-10.504864902,2.601481335676896,1.6720303565397348,1.7442634771674457,1.4605195685368655,2.0144863193622013,1.7297790570170726,0.7794740388762192,1.100569910776639
1977-01-19,11.9217674,-4.648232602,0.0,0,0,12.481697309727895,3.25,-4.974864904,3.3598122147534806,2.146168750936945,2.194306971104713,1.380479369031676,2.072636422676881,2.2464430579066224,0.981131390419186,1.5186381570094438
1977-01-20,13.1017674,-4.938232602,0.0,0,0,12.928557465971044,3.25,-5.264864904,3.7067579379625464,2.353932795081108,2.3501099593673467,1.706696459014459,2.4747447764774817,2.473688099111706,1.036781316742276,1.6290390320349262
1977-01-21,12.9217674,-1.9582326019999998,0.0,0,0,12.048703290070865,3.25,-2.284864904,3.2967981135858597,2.127334744965725,2.229918248290552,1.5015963449121243,2.1601601633740124,2.2258424077520407,1.0526325440893158,1.5871011696684225
1977-01-22,10.8217674,-1.608232602,2.2,0,0,11.06558711607575,3.25,-1.9348649039999999,2.733354321411835,1.794786616230998,1.961380114588965,1.4863884984012539,2.020678808090465,1.8595557263664668,0.9809378579239251,1.4047033661340425
1977-01-23,5.131767398,1.911767398,1.0,0,0,3.5946677009437624,3.25,1.5851350960000001,0.9167255611631927,0.6635144470987644,0.9024589859120363,0.5730370852889246,0.722480745819298,0.7052876451668572,0.6479509369550123,0.6845075924795305
1977-01-24,10.1717674,-1.5182326019999999,0.0,0,0,10.82906914485391,3.25,-1.8448649039999998,2.5810658540554576,1.7096346789118027,1.8979138914059528,1.4530493515824636,1.9513742617900693,1.7652969275553305,0.9830697772326525,1.3644121095826254
1977-01-25,12.9117674,-4.868232602,0.0,0,0,13.373711736130172,3.25,-5.194864904,3.6934312290488576,2.366687870851622,2.399872606230521,1.9769456545834676,2.732468596939678,2.4832041307250656,1.1229828083881412,1.6713526703540214
1977-01-26,15.6317674,-1.218232602,0.0,0,0,13.122847744628066,3.25,-1.544864904,3.9817867149282202,2.559661522319316,2.6178280642102094,1.8921950232922669,2.6820033039011646,2.701453183891949,1.2650237526293777,1.884312727166402
1977-01-27,15.8017674,-2.6282326019999998,0.0,0,0,13.652253070425065,3.25,-2.954864904,4.233574238234892,2.7066389278777145,2.710826858712193,2.149760254350097,3.001416103122458,2.8615076643803645,1.290647644959644,1.9354294245741852
1977-01-28,14.9317674,-5.368232602,0.0,0,0,14.186778449141988,3.25,-5.694864904,4.339074026239516,2.7608681002617153,2.69697864459022,2.364817669937567,3.2574872244774014,2.913516260192291,1.2597698768569543,1.8923042871747395
1977-01-29,0.31176739800000003,-10.6182326,0.0,0,0,11.047191317526751,3.25,-10.944864902,1.6139360475061106,1.0947666746907174,1.305899021663821,1.5293111095810792,1.8504465575007307,1.1139378378086042,0.7332215088230366,0.7764544921620895
1977-01-30,2.881767398,-4.358232602,0.0,0,0,7.969486655657637,3.25,-4.684864904,1.4342339145386995,1.0014098110877803,1.2357837028507828,1.0350538616891185,1.29676403102081,1.0115410368672686,0.7577467563966561,0.8629410245474866
1977-01-31,11.811767399999999,-8.728232602,0.0,0,0,14.705525029278393,3.25,-9.054864904,3.880725231801739,2.4878926465344184,2.456324186063506,1.9467186743017648,2.7569189926205846,2.603468641894515,1.1809571515647026,1.6646225024385453
1977-02-01,12.21528405,-4.724715948,0.0,0,0,13.950845490217834,3.66,-4.70668367,3.693687139287712,2.395844116046639,2.499715733723627,1.6860808870339512,2.4624373945045503,2.49366786641046,1.2423004077248607,1.7012493245733078
1977-02-02,11.51528405,2.775284052,1.65,0,0,9.360813441773495,3.66,2.79331633,2.344590118246137,1.607300057314585,1.8669956208254193,0.9787996512017598,1.4122361181554675,1.6401985426396848,1.112660872488232,1.4311111046247607
1977-02-03,10.73528405,1.535284052,2.35,0,0,9.868711744631574,3.66,1.55331633,2.365010495979195,1.6183251465834658,1.8845853643179424,1.2980562624501362,1.7411016641239512,1.652624066066829,1.1179130557093468,1.4192096363422446
1977-02-04,17.29528405,-2.844715948,0.62,0,0,14.942460378226823,3.66,-2.82668367,5.027033167949228,3.2180102693756787,3.1656245461559176,2.593291882709777,3.6402802280491477,3.3935217698104814,1.5568242437698265,2.2161753818360936
1977-02-05,16.21528405,-4.314715948,0.0,0,0,15.19652306877552,3.66,-4.29668367,4.894443198315441,3.1367418605403032,3.0846238399514676,2.718304976905122,3.7480450351606747,3.298296491421338,1.5206909163831135,2.1389070672001136
1977-02-06,14.29528405,-2.744715948,0.0,0,0,14.543772346994428,3.66,-2.72668367,4.085863128017127,2.667267799020411,2.7903194940529796,2.3733273960146257,3.2092746127833864,2.7860972479542503,1.4626701527238157,1.9504403794958662
